"function_id";"function_path";"function_name";"error_count"
"6419";"drivers/nvme/host/core.c";"nvme_uninit_ctrl";"1"
"736";"drivers/nvme/host/fc.c";"nvme_fc_connect_admin_queue";"2"
"9394";"drivers/nvme/host/lightnvm.c";"nvme_nvm_identity";"1"
"6166";"drivers/nvme/host/lightnvm.c";"nvme_nvm_submit_io";"1"
"2192";"drivers/nvme/host/pci.c";"nvme_slot_reset";"2"
"8881";"drivers/nvme/host/rdma.c";"nvme_rdma_configure_admin_queue";"1"
"6503";"drivers/nvme/host/rdma.c";"nvme_rdma_destroy_admin_queue";"1"
"6504";"drivers/nvme/host/rdma.c";"nvme_rdma_map_data";"1"
"6505";"drivers/nvme/host/rdma.c";"nvme_rdma_process_nvme_rsp";"1"
"818";"drivers/nvme/host/rdma.c";"nvme_rdma_queue_rq";"1"
"2652";"drivers/nvme/host/rdma.c";"nvme_rdma_reinit_request";"1"
"6507";"drivers/nvme/host/rdma.c";"nvme_rdma_timeout";"1"
"6508";"drivers/nvme/host/rdma.c";"nvme_rdma_unmap_data";"1"
"5317";"drivers/nvme/host/scsi.c";"nvme_scsi_translate";"2"
"6510";"drivers/nvme/host/scsi.c";"nvme_trans_bdev_limits_page";"1"
"6511";"drivers/nvme/host/scsi.c";"nvme_trans_do_nvme_io";"1"
"2644";"drivers/nvme/target/admin-cmd.c";"nvmet_execute_identify_ctrl";"1"
"659";"drivers/nvme/target/admin-cmd.c";"nvmet_execute_identify_desclist";"1"
"2743";"drivers/nvme/target/configfs-ng.c";"nvmet_port_disable";"1"
"2629";"drivers/nvme/target/configfs.c";"nvmet_addr_adrfam_show";"1"
"2630";"drivers/nvme/target/configfs.c";"nvmet_addr_traddr_store";"1"
"2631";"drivers/nvme/target/configfs.c";"nvmet_addr_treq_show";"1"
"2632";"drivers/nvme/target/configfs.c";"nvmet_addr_trsvcid_store";"1"
"2633";"drivers/nvme/target/configfs.c";"nvmet_addr_trtype_show";"1"
"2634";"drivers/nvme/target/configfs.c";"nvmet_port_init_tsas_rdma";"1"
"2635";"drivers/nvme/target/configfs.c";"nvmet_ports_make";"1"
"2636";"drivers/nvme/target/configfs.c";"nvmet_subsys_make";"1"
"2637";"drivers/nvme/target/core.c";"nvmet_alloc_ctrl";"1"
"2638";"drivers/nvme/target/core.c";"nvmet_ctrl_find_get";"2"
"2639";"drivers/nvme/target/core.c";"nvmet_req_init";"1"
"2641";"drivers/nvme/target/discovery.c";"nvmet_execute_get_disc_log_page";"1"
"2646";"drivers/nvme/target/discovery.c";"nvmet_format_discovery_entry";"1"
"2745";"drivers/nvme/target/discovery.c";"nvmet_referral_enable";"1"
"2642";"drivers/nvme/target/fabrics-cmd.c";"nvmet_execute_admin_connect";"2"
"2643";"drivers/nvme/target/fabrics-cmd.c";"nvmet_execute_io_connect";"1"
"2648";"drivers/nvme/target/fabrics-cmd.c";"nvmet_execute_prop_get";"1"
"2649";"drivers/nvme/target/fabrics-cmd.c";"nvmet_install_queue";"1"
"2680";"drivers/nvme/target/io-cmd.c";"nvmet_execute_discard";"1"
"2310";"drivers/nvme/target/loop.c";"nvme_loop_reset_ctrl_work";"1"
"6188";"drivers/nvme/target/vhost.c";"nvmet_vhost_parse_admin_cmd";"1"
"6189";"drivers/nvme/target/vhost.c";"nvmet_vhost_set_db_memory";"1"
"7860";"drivers/nvmem/imx-ocotp.c";"imx_ocotp_write";"2"
"1278";"drivers/of/address.c";"__of_address_to_resource";"4"
"2386";"drivers/of/address.c";"__of_translate_address";"2"
"9758";"drivers/of/address.c";"of_bus_pci_get_dma_ranges";"1"
"5835";"drivers/of/address.c";"of_dma_get_range";"1"
"3939";"drivers/of/address.c";"of_iomap";"1"
"5865";"drivers/of/base.c";"__of_add_phandle_sysfs";"1"
"7857";"drivers/of/base.c";"of_find_all_nodes";"1"
"7518";"drivers/of/base.c";"of_set_property";"2"
"2979";"drivers/of/configfs.c";"create_overlay";"3"
"3889";"drivers/of/device.c";"of_dma_configure";"1"
"5560";"drivers/of/dynamic.c";"of_node_release";"1"
"7137";"drivers/of/fdt.c";"early_init_dt_scan_chosen";"2"
"4518";"drivers/of/fdt.c";"early_init_dt_scan_memory";"1"
"8012";"drivers/of/of_mdio.c";"of_mdiobus_register_device";"1"
"8013";"drivers/of/of_mdio.c";"of_mdiobus_register_phy";"1"
"2596";"drivers/of/of_numa.c";"of_numa_parse_memory_nodes";"1"
"5706";"drivers/of/of_pci.c";"of_pci_get_host_bridge_resources";"1"
"3055";"drivers/of/of_pci_irq.c";"of_pci_teardown_wake_irq";"1"
"5231";"drivers/of/of_reserved_mem.c";"early_init_dt_alloc_reserved_memory_arch";"1"
"1335";"drivers/of/overlay-manager/overlay-manager.c";"_overlay_mgr_apply";"1"
"9429";"drivers/pci/access.c";"pci_vpd_pci22_size";"1"
"5707";"drivers/pci/bus.c";"pci_add_resource_offset";"1"
"2586";"drivers/pci/controller/pci-layerscape.c";"ls1021_pcie_host_init";"1"
"6551";"drivers/pci/controller/pcie-designware-plat.c";"dw_plat_add_pcie_port";"1"
"6552";"drivers/pci/controller/pcie-designware-plat.c";"dw_plat_pcie_host_init";"1"
"6553";"drivers/pci/controller/pcie-designware-plat.c";"dw_plat_pcie_probe";"2"
"6558";"drivers/pci/controller/pcie-hisi.c";"hisi_add_pcie_port";"1"
"6559";"drivers/pci/controller/pcie-hisi.c";"hisi_pcie_probe";"1"
"5329";"drivers/pci/dwc/pci-exynos.c";"exynos5440_pcie_get_mem_resources";"1"
"9791";"drivers/pci/dwc/pci-imx6.c";"imx6_pcie_probe";"1"
"2396";"drivers/pci/dwc/pci-keystone.c";"keystone_pcie_fault";"5"
"6755";"drivers/pci/dwc/pci-keystone.c";"ks_pcie_host_init";"2"
"5558";"drivers/pci/dwc/pci-keystone.c";"quirk_limit_mrrs";"3"
"9757";"drivers/pci/dwc/pcie-qcom.c";"qcom_pcie_msi_irq_handler";"1"
"9409";"drivers/pci/host/hv_pcifront.c";"hv_compose_msi_msg";"1"
"4398";"drivers/pci/host/pci-keystone.c";"ks_pcie_probe";"1"
"1150";"drivers/pci/host/pci-layerscape.c";"ls_add_pcie_port";"1"
"7494";"drivers/pci/host/pcie-designware.c";"assign_irq";"1"
"7495";"drivers/pci/host/pcie-designware.c";"clear_irq_range";"1"
"70";"drivers/pci/host/pcie-designware.c";"dw_msi_setup_irq";"2"
"7497";"drivers/pci/host/pcie-designware.c";"dw_msi_setup_irqs";"1"
"7498";"drivers/pci/host/pcie-designware.c";"dw_msi_setup_msg";"1"
"7499";"drivers/pci/host/pcie-designware.c";"dw_msi_teardown_irq";"1"
"4194";"drivers/pci/host/pcie-designware.c";"dw_pcie_host_init";"6"
"7500";"drivers/pci/host/pcie-designware.c";"dw_pcie_iatu_unroll_enabled";"1"
"6150";"drivers/pci/host/pcie-designware.c";"dw_pcie_link_retrain";"1"
"7501";"drivers/pci/host/pcie-designware.c";"dw_pcie_msi_clear_irq";"1"
"85";"drivers/pci/host/pcie-designware.c";"dw_pcie_msi_map";"2"
"7503";"drivers/pci/host/pcie-designware.c";"dw_pcie_msi_set_irq";"1"
"6047";"drivers/pci/host/pcie-designware.c";"dw_pcie_prog_outbound_atu";"1"
"7505";"drivers/pci/host/pcie-designware.c";"dw_pcie_rd_other_conf";"1"
"7506";"drivers/pci/host/pcie-designware.c";"dw_pcie_rd_own_conf";"1"
"2063";"drivers/pci/host/pcie-designware.c";"dw_pcie_readl_unroll";"1"
"6048";"drivers/pci/host/pcie-designware.c";"dw_pcie_setup";"1"
"7508";"drivers/pci/host/pcie-designware.c";"dw_pcie_wr_other_conf";"1"
"7509";"drivers/pci/host/pcie-designware.c";"dw_pcie_wr_own_conf";"1"
"7510";"drivers/pci/host/pcie-designware.c";"dw_pcie_writel_unroll";"1"
"80";"drivers/pci/host/pcie-designware.c";"exynos_pcie_probe";"1"
"81";"drivers/pci/host/pcie-designware.c";"exynos_pcie_scan_bus";"1"
"82";"drivers/pci/host/pcie-designware.c";"exynos_pcie_setup";"1"
"83";"drivers/pci/host/pcie-designware.c";"sys_to_pcie";"2"
"1148";"drivers/pci/host/pcie-iproc.c";"iproc_pcie_setup";"1"
"77";"drivers/pci/host/pcie-rcar.c";"rcar_msi_setup_irq";"1"
"4189";"drivers/pci/host/pcie-rcar.c";"rcar_pcie_enable";"2"
"6050";"drivers/pci/host/pcie-snpsdev.c";"snpsdev_pcie_host_init";"1"
"3879";"drivers/pci/host/pcie-tango.c";"smp8759_config_read";"1"
"3880";"drivers/pci/host/pcie-tango.c";"smp8759_config_write";"1"
"3881";"drivers/pci/host/pcie-tango.c";"tango_fixup_bar";"1"
"3882";"drivers/pci/host/pcie-tango.c";"tango_fixup_class";"1"
"1143";"drivers/pci/host/pcie-xilinx-nwl.c";"nwl_pcie_misc_handler";"1"
"467";"drivers/pci/host/pcie-xilinx.c";"xilinx_pcie_destroy_msi";"1"
"1145";"drivers/pci/host/pcie-xilinx.c";"xilinx_pcie_intr_handler";"1"
"7200";"drivers/pci/host/pcie-xilinx.c";"xilinx_pcie_parse_dt";"1"
"7201";"drivers/pci/host/pcie-xilinx.c";"xilinx_pcie_probe";"1"
"6540";"drivers/pci/hotplug/pciehp_hpc.c";"pciehp_get_raw_attention_status";"1"
"6541";"drivers/pci/hotplug/pciehp_hpc.c";"pciehp_set_raw_attention_status";"1"
"3239";"drivers/pci/hotplug/sgi_hotplug.c";"enable_slot";"1"
"258";"drivers/pci/hotplug/shpchp_core.c";"shpcd_init";"1"
"259";"drivers/pci/hotplug/shpchp_hpc.c";"shpc_get_cur_bus_speed";"1"
"5737";"drivers/pci/msi.c";"__pci_enable_msi_range";"2"
"6209";"drivers/pci/msi.c";"arch_setup_msi_irq";"1"
"6210";"drivers/pci/msi.c";"arch_teardown_msi_irq";"1"
"2624";"drivers/pci/msi.c";"pci_bus_msi_isolated";"1"
"1020";"drivers/pci/pci-acpi.c";"pci_acpi_add_bus_pm_notifier";"1"
"9395";"drivers/pci/pci-acpi.c";"pci_host_bridge_acpi_msi_domain";"1"
"6114";"drivers/pci/pci-driver.c";"pci_pm_runtime_suspend";"1"
"5381";"drivers/pci/pci.c";"devm_pci_remap_cfgspace";"1"
"9514";"drivers/pci/pci.c";"pci_bus_assign_domain_nr";"1"
"3910";"drivers/pci/pci.c";"pci_remap_iospace";"1"
"5993";"drivers/pci/probe.c";"pci_dev_msi_domain";"1"
"9372";"drivers/pci/probe.c";"pci_host_bridge_msi_domain";"1"
"8111";"drivers/pci/quirks.c";"disable_igfx_irq";"1"
"2665";"drivers/pci/setup-bus.c";"pci_assign_unassigned_resources";"1"
"1998";"drivers/pci/setup-irq.c";"pdev_fixup_irq";"5"
"4249";"drivers/pcmcia/electra_cf.c";"electra_cf_probe";"1"
"1439";"drivers/pcmcia/omap_cf.c";"omap_cf_irq";"1"
"9223";"drivers/perf/arm_dsu_pmu.c";"dsu_pmu_dt_get_cpus";"1"
"2330";"drivers/perf/arm_dsu_pmu.c";"dsu_pmu_probe_pmu";"1"
"3158";"drivers/perf/arm_pmu.c";"probe_plat_pmu";"1"
"1032";"drivers/perf/hisilicon/hisi_uncore_hha_pmu.c";"hisi_hha_pmu_read_counter";"1"
"1034";"drivers/perf/hisilicon/hisi_uncore_hha_pmu.c";"hisi_hha_pmu_write_counter";"1"
"1024";"drivers/perf/hisilicon/hisi_uncore_l3c_pmu.c";"hisi_l3c_pmu_read_counter";"1"
"1026";"drivers/perf/hisilicon/hisi_uncore_l3c_pmu.c";"hisi_l3c_pmu_write_counter";"1"
"1014";"drivers/perf/hisilicon/hisi_uncore_pmu.c";"hisi_read_scl_and_ccl_id";"1"
"7354";"drivers/phy/phy-exynos-mipi-video.c";"__set_phy_state";"2"
"3667";"drivers/phy/phy-qcom-qmp.c";"phy_pipe_clk_register";"4"
"1268";"drivers/phy/phy-qcom-qusb2.c";"qusb2_phy_probe";"1"
"5800";"drivers/phy/phy-qcom-usb-hs.c";"qcom_usb_hs_phy_probe";"1"
"5801";"drivers/phy/phy-qcom-usb-hs.c";"qcom_usb_hs_phy_set_mode";"1"
"5802";"drivers/phy/phy-qcom-usb-hsic.c";"qcom_usb_hsic_phy_power_on";"1"
"5803";"drivers/phy/phy-qcom-usb-hsic.c";"qcom_usb_hsic_phy_probe";"1"
"9231";"drivers/phy/phy-rcar-gen3-usb3.c";"rcar_gen3_phy_usb3_select_usb_extal";"1"
"7457";"drivers/phy/phy-rockchip-inno-usb2.c";"rockchip_usb2phy_clk480m_enable";"2"
"4652";"drivers/phy/phy-rockchip-inno-usb2.c";"rockchip_usb2phy_clk480m_prepare";"1"
"6394";"drivers/phy/phy-rockchip-inno-usb2.c";"rockchip_usb2phy_clk480m_register";"3"
"6494";"drivers/phy/phy-rockchip-inno-usb2.c";"rockchip_usb2phy_clk480m_unregister";"2"
"56";"drivers/phy/phy-twl4030-usb.c";"twl4030_set_host";"1"
"57";"drivers/phy/phy-twl4030-usb.c";"twl4030_set_peripheral";"1"
"5719";"drivers/phy/qualcomm/phy-qcom-usb-hs.c";"qcom_usb_hs_phy_probe";"1"
"5720";"drivers/phy/qualcomm/phy-qcom-usb-hs.c";"qcom_usb_hs_phy_set_mode";"1"
"5721";"drivers/phy/qualcomm/phy-qcom-usb-hsic.c";"qcom_usb_hsic_phy_power_on";"1"
"5722";"drivers/phy/qualcomm/phy-qcom-usb-hsic.c";"qcom_usb_hsic_phy_probe";"1"
"2582";"drivers/phy/ti/phy-ti-am654.c";"serdes_am654_clk_mux_get_parent";"2"
"2583";"drivers/phy/ti/phy-ti-am654.c";"serdes_am654_clk_register";"2"
"2584";"drivers/phy/ti/phy-ti-am654.c";"serdes_am654_probe";"2"
"4462";"drivers/pinctrl/acpi.c";"acpi_gpio_to_map";"1"
"3120";"drivers/pinctrl/acpi.c";"acpi_parse_gpio_config";"1"
"9634";"drivers/pinctrl/ast-bmc-scu.c";"ast_scu_init_crt";"1"
"9635";"drivers/pinctrl/ast-bmc-scu.c";"ast_scu_spi_master";"1"
"1473";"drivers/pinctrl/bcm/pinctrl-bcm2835.c";"bcm2835_gpio_irq_handle_bank";"1"
"9517";"drivers/pinctrl/bcm/pinctrl-cygnus-gpio.c";"iproc_gpio_unregister_pinconf";"1"
"2989";"drivers/pinctrl/core.c";"pinctrl_gpio_set_config";"1"
"3956";"drivers/pinctrl/core.c";"pinctrl_lookup_device";"1"
"768";"drivers/pinctrl/intel/pinctrl-cherryview.c";"chv_gpio_probe";"1"
"5509";"drivers/pinctrl/intel/pinctrl-geminilake.c";"glk_pinctrl_probe";"1"
"3618";"drivers/pinctrl/intel/pinctrl-intel.c";"intel_gpio_direction_output";"1"
"9337";"drivers/pinctrl/intel/pinctrl-intel.c";"intel_pad_owned_by_host";"2"
"7396";"drivers/pinctrl/intel/pinctrl-merrifield.c";"mrfld_pin_dbg_show";"1"
"7397";"drivers/pinctrl/intel/pinctrl-merrifield.c";"mrfld_update_bufcfg";"1"
"7880";"drivers/pinctrl/meson/pinctrl-meson.c";"meson_map_resource";"1"
"7959";"drivers/pinctrl/mvebu/pinctrl-armada-37xx.c";"armada_37xx_irq_startup";"1"
"8273";"drivers/pinctrl/pinconf-generic.c";"pinconf_generic_dump_config";"1"
"8274";"drivers/pinctrl/pinconf-generic.c";"pinconf_generic_dump_pins";"1"
"7872";"drivers/pinctrl/pinctrl-adi2.c";"adi_gpio_ack_irq";"1"
"7873";"drivers/pinctrl/pinctrl-adi2.c";"port_setup";"1"
"2966";"drivers/pinctrl/pinctrl-axp209.c";"axp20x_group_pins";"1"
"8816";"drivers/pinctrl/pinctrl-msm.c";"msm_gpio_dbg_show";"1"
"8817";"drivers/pinctrl/pinctrl-msm.c";"msm_gpio_free";"1"
"8792";"drivers/pinctrl/pinctrl-msm.c";"msm_gpio_init";"1"
"8818";"drivers/pinctrl/pinctrl-msm.c";"msm_gpio_request";"1"
"194";"drivers/pinctrl/pinctrl-rockchip.c";"rockchip_irq_resume";"1"
"195";"drivers/pinctrl/pinctrl-rockchip.c";"rockchip_irq_suspend";"1"
"318";"drivers/pinctrl/sh-pfc/pinctrl.c";"sh_pfc_dt_subnode_to_map";"1"
"4456";"drivers/pinctrl/sirf/pinctrl-atlas7.c";"atlas7_pinctrl_dt_node_to_map";"1"
"8349";"drivers/pinctrl/sunxi/pinctrl-sunxi.c";"sunxi_pinctrl_irq_set_type";"1"
"4474";"drivers/pinctrl/tegra/pinctrl-tegra-io-pad.c";"tegra_io_pad_pinconf_get";"2"
"4475";"drivers/pinctrl/tegra/pinctrl-tegra-io-pad.c";"tegra_io_pad_pinconf_set";"1"
"7828";"drivers/pinctrl/zte/pinctrl-zx.c";"zx_dt_node_to_map";"1"
"7795";"drivers/platform/chrome/cros_ec_debugfs.c";"cros_ec_pdinfo_read";"3"
"2533";"drivers/platform/chrome/cros_ec_lpc.c";"cros_ec_cmd_xfer_lpc";"1"
"2534";"drivers/platform/chrome/cros_ec_lpc.c";"ec_response_timed_out";"1"
"6002";"drivers/platform/goldfish/goldfish_pipe.c";"goldfish_pipe_read_write";"1"
"4708";"drivers/platform/goldfish/goldfish_pipe_v2.c";"transfer_max_buffers";"2"
"703";"drivers/platform/goldfish/pdev_bus.c";"goldfish_new_pdev";"3"
"3019";"drivers/platform/mellanox/mlxreg-hotplug.c";"mlxreg_hotplug_attr_show";"1"
"2397";"drivers/platform/mellanox/mlxreg-hotplug.c";"mlxreg_hotplug_device_create";"2"
"3020";"drivers/platform/mellanox/mlxreg-hotplug.c";"mlxreg_hotplug_work_helper";"1"
"2252";"drivers/platform/msm/qcom-geni-se.c";"geni_abort_m_cmd";"1"
"2253";"drivers/platform/msm/qcom-geni-se.c";"geni_abort_s_cmd";"1"
"2254";"drivers/platform/msm/qcom-geni-se.c";"geni_cancel_m_cmd";"1"
"2255";"drivers/platform/msm/qcom-geni-se.c";"geni_cancel_s_cmd";"1"
"2256";"drivers/platform/msm/qcom-geni-se.c";"geni_read_reg";"1"
"2257";"drivers/platform/msm/qcom-geni-se.c";"geni_read_reg_nolog";"1"
"2258";"drivers/platform/msm/qcom-geni-se.c";"geni_se_init";"1"
"2259";"drivers/platform/msm/qcom-geni-se.c";"geni_se_select_mode";"1"
"2260";"drivers/platform/msm/qcom-geni-se.c";"geni_setup_m_cmd";"1"
"2261";"drivers/platform/msm/qcom-geni-se.c";"geni_setup_s_cmd";"1"
"2262";"drivers/platform/msm/qcom-geni-se.c";"geni_write_reg";"1"
"2263";"drivers/platform/msm/qcom-geni-se.c";"geni_write_reg_nolog";"1"
"2264";"drivers/platform/msm/qcom-geni-se.c";"get_rx_fifo_depth";"1"
"2265";"drivers/platform/msm/qcom-geni-se.c";"get_se_proto";"1"
"2266";"drivers/platform/msm/qcom-geni-se.c";"get_tx_fifo_depth";"1"
"2267";"drivers/platform/msm/qcom-geni-se.c";"get_tx_fifo_width";"1"
"2268";"drivers/platform/msm/qcom-geni-se.c";"se_config_packing";"1"
"2269";"drivers/platform/msm/qcom-geni-se.c";"se_geni_resources_off";"1"
"2270";"drivers/platform/msm/qcom-geni-se.c";"se_geni_resources_on";"1"
"2271";"drivers/platform/msm/qcom-geni-se.c";"se_get_packing_config";"1"
"5644";"drivers/platform/rave/rave-sp.c";"rave_sp_write";"1"
"7929";"drivers/platform/x86/dell-smbios-smm.c";"dell_smbios_smm_call";"1"
"7930";"drivers/platform/x86/dell-smbios.c";"dell_smbios_call_filter";"3"
"5066";"drivers/platform/x86/intel_pmc_ipc.c";"gcr_data_readq";"1"
"8003";"drivers/platform/x86/intel_telemetry_pltdrv.c";"telem_evtlog_read";"1"
"8004";"drivers/platform/x86/intel_telemetry_pltdrv.c";"telemetry_pltdrv_probe";"1"
"3116";"drivers/pnp/pnpbios/core.c";"pnpbios_init";"1"
"7481";"drivers/power/avs/rockchip-cpu-avs.c";"rockchip_cpu_avs_notifier";"1"
"1096";"drivers/power/reset/at91-sama5d2_shdwc.c";"at91_lpddr_poweroff";"2"
"3046";"drivers/power/supply/ds2780_battery.c";"ds2780_get_pmod_enabled";"1"
"3047";"drivers/power/supply/ds2781_battery.c";"ds2781_get_pmod_enabled";"2"
"6646";"drivers/power/supply/sbs-manager.c";"sbsm_gpio_get_value";"1"
"6647";"drivers/power/supply/sbs-manager.c";"sbsm_gpio_setup";"1"
"9182";"drivers/power/supply/smb347-charger.c";"smb347_probe";"1"
"5327";"drivers/power/supply/wm831x_power.c";"wm831x_usb_limit_change";"1"
"5283";"drivers/ptp/ptp_kvm.c";"ptp_kvm_init";"1"
"431";"drivers/ptp/ptp_pch.c";"pch_probe";"1"
"433";"drivers/ptp/ptp_pch.c";"pch_remove";"1"
"6405";"drivers/pwm/pwm-berlin.c";"berlin_pwm_suspend";"1"
"4265";"drivers/pwm/pwm-lp3943.c";"lp3943_pwm_request_map";"1"
"3494";"drivers/pwm/pwm-pca9685.c";"pca9685_pwm_gpio_set";"1"
"5699";"drivers/pwm/pwm-samsung.c";"pwm_samsung_resume";"1"
"6636";"drivers/ras/debugfs.c";"ras_add_daemon_trace";"1"
"6637";"drivers/ras/debugfs.c";"ras_debugfs_init";"1"
"6638";"drivers/ras/debugfs.c";"ras_userspace_consumers";"1"
"3610";"drivers/regulator/anatop-regulator.c";"anatop_regulator_probe";"1"
"9036";"drivers/regulator/arizona-micsupp.c";"arizona_micsupp_check_cp";"1"
"5043";"drivers/regulator/core.c";"regulator_bulk_get";"1"
"2407";"drivers/regulator/core.c";"regulator_set_voltage_unlocked";"1"
"3334";"drivers/regulator/fixed.c";"reg_fixed_voltage_resume";"1"
"3335";"drivers/regulator/fixed.c";"reg_fixed_voltage_suspend";"1"
"5999";"drivers/regulator/hi6220-mtcmos.c";"hi6220_mtcmos_enable";"1"
"1110";"drivers/regulator/max8660.c";"max8660_probe";"1"
"5806";"drivers/regulator/qcom_smd-regulator.c";"qcom_rpm_set_corner";"1"
"5807";"drivers/regulator/qcom_smd-regulator.c";"qcom_rpm_set_floor";"1"
"7080";"drivers/regulator/s5m8767.c";"s5m8767_pmic_probe";"1"
"94";"drivers/remoteproc/csrvisor_remoteproc.c";"fifo_register_write";"2"
"4490";"drivers/remoteproc/qcom_q6v5_pil.c";"q6_init_clocks";"1"
"4028";"drivers/remoteproc/remoteproc_core.c";"rproc_get_by_phandle";"1"
"95";"drivers/remoteproc/remoteproc_virtio.c";"rproc_bus_interrupt";"2"
"2451";"drivers/remoteproc/sirf_remoteproc.c";"sirf_rproc_ipc_isr";"1"
"7579";"drivers/reset/reset-ath79.c";"ath79_reset_update";"1"
"6759";"drivers/rpmsg/qcom_glink_native.c";"qcom_glink_announce_create";"1"
"3752";"drivers/rpmsg/qcom_glink_smem.c";"qcom_glink_smem_probe";"2"
"901";"drivers/rpmsg/rpmsg_freertos_statistic.c";"rpmsg_open";"1"
"902";"drivers/rpmsg/rpmsg_freertos_statistic.c";"rpmsg_write";"1"
"903";"drivers/rpmsg/rpmsg_server_sample.c";"rpmsg_sample_cb";"1"
"5860";"drivers/rpmsg/virtio_rpmsg_bus.c";"rpmsg_send_offchannel_raw";"1"
"6561";"drivers/rtc/rtc-cmos.c";"cmos_resume";"1"
"1315";"drivers/rtc/rtc-ds1307.c";"ds1307_probe";"1"
"5587";"drivers/rtc/rtc-goldfish.c";"goldfish_rtc_read_alarm";"1"
"5586";"drivers/rtc/rtc-goldfish.c";"goldfish_rtc_set_alarm";"1"
"6480";"drivers/rtc/rtc-omap.c";"rtc_pinconf_get";"1"
"9141";"drivers/rtc/rtc-pcf8563.c";"pca21125_probe";"1"
"4984";"drivers/rtc/rtc-sun6i.c";"sun6i_rtc_probe";"1"
"8529";"drivers/s390/block/dasd_diag.c";"dasd_diag_build_cp";"2"
"8530";"drivers/s390/block/dasd_eckd.c";"dasd_eckd_build_cp_cmd_single";"2"
"8531";"drivers/s390/block/dasd_eckd.c";"dasd_eckd_build_cp_cmd_track";"2"
"8532";"drivers/s390/block/dasd_eckd.c";"dasd_eckd_build_cp_tpm_track";"2"
"8533";"drivers/s390/block/dasd_eckd.c";"dasd_eckd_free_cp";"2"
"7825";"drivers/s390/block/dasd_eckd.c";"dasd_raw_build_cp";"3"
"1474";"drivers/s390/block/dasd_eer.c";"dasd_eer_write_standard_trigger";"2"
"8535";"drivers/s390/block/dasd_fba.c";"dasd_fba_build_cp";"2"
"8536";"drivers/s390/block/dasd_fba.c";"dasd_fba_free_cp";"2"
"5811";"drivers/s390/block/dcssblk.c";"dcssblk_add_store";"1"
"5812";"drivers/s390/block/dcssblk.c";"dcssblk_dax_direct_access";"1"
"8537";"drivers/s390/block/dcssblk.c";"dcssblk_make_request";"1"
"5813";"drivers/s390/block/dcssblk.c";"dcssblk_shared_store";"1"
"832";"drivers/s390/block/scm_blk.c";"scm_blk_request";"1"
"8538";"drivers/s390/block/scm_blk.c";"scm_request_prepare";"2"
"8539";"drivers/s390/block/scm_blk_cluster.c";"scm_prepare_cluster_request";"2"
"7824";"drivers/s390/crypto/zcrypt_api.c";"zcrypt_unlocked_ioctl";"1"
"6903";"drivers/s390/kvm/virtio_ccw.c";"virtio_ccw_set_config";"1"
"5393";"drivers/s390/net/ctcm_fsms.c";"ctcm_purge_skb_queue";"1"
"2507";"drivers/s390/net/qeth_l2_main.c";"qeth_l2_hard_start_xmit";"1"
"8504";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_add_vlan_mc";"1"
"8505";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_add_vlan_mc6";"1"
"8506";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_free_vlan_addresses4";"1"
"8507";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_free_vlan_addresses6";"1"
"2508";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_hard_start_xmit";"1"
"8512";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_process_inbound_buffer";"1"
"8508";"drivers/s390/net/qeth_l3_main.c";"qeth_l3_verify_vlan_dev";"1"
"1140";"drivers/s390/scsi/zfcp_fc.c";"zfcp_fc_exec_bsg_job";"1"
"1141";"drivers/s390/scsi/zfcp_fc.c";"zfcp_fc_timeout_bsg_job";"1"
"9312";"drivers/s390/scsi/zfcp_fsf.c";"zfcp_fsf_fcp_task_mgmt";"1"
"9325";"drivers/s390/scsi/zfcp_scsi.c";"zfcp_scsi_eh_target_reset_handler";"1"
"1040";"drivers/s390/scsi/zfcp_scsi.c";"zfcp_task_mgmt_function";"2"
"5836";"drivers/s390/virtio/kvm_virtio.c";"kvm_find_vq";"1"
"3005";"drivers/s390/virtio/virtio_ccw.c";"virtio_ccw_freeze";"1"
"3006";"drivers/s390/virtio/virtio_ccw.c";"virtio_ccw_restore";"1"
"1038";"drivers/scsi/53c700.c";"NCR_700_detect";"1"
"923";"drivers/scsi/53c700.c";"NCR_700_host_reset";"1"
"7924";"drivers/scsi/aacraid/commsup.c";"_aac_reset_adapter";"1"
"7183";"drivers/scsi/aacraid/linit.c";"aac_flush_ios";"2"
"7337";"drivers/scsi/aacraid/linit.c";"aac_pci_error_detected";"1"
"7184";"drivers/scsi/aacraid/linit.c";"aac_pci_slot_reset";"2"
"7338";"drivers/scsi/aacraid/linit.c";"aac_remove_one";"1"
"9310";"drivers/scsi/aha1542.c";"aha1542_reset";"1"
"1056";"drivers/scsi/arm/fas216.c";"fas216_eh_device_reset";"2"
"1529";"drivers/scsi/be2iscsi/be_cmds.c";"be_mbox_notify";"1"
"7360";"drivers/scsi/bfa/bfad.c";"bfad_drv_start";"1"
"1211";"drivers/scsi/fcoe/fcoe.c";"fcoe_dcb_create";"4"
"9404";"drivers/scsi/fcoe/fcoe_transport.c";"fcoe_link_speed_update";"1"
"9297";"drivers/scsi/hisi_sas/hisi_sas_v3_hw.c";"init_reg_v3_hw";"1"
